"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"/workspace/examples/virus1.nlogox"
"baseline_auto"
"04/13/2026 14:40:25:641 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-32","32","-32","32"
"[run number]","num-people","standard-speed","incubation-days","init-infected","transmission-prob","mean-illness-duration","[step]","m_final_susceptible","m_final_exposed","m_final_infected","m_final_recovered","m_ever_infected","m_ticks","m_deaths","m_final_resources"
"1","500","2","5","1","60","14","1219","0","0","0","500","500","1219","0","-1"
"8","500","2","5","1","60","14","1337","0","0","0","500","500","1337","0","-1"
"7","500","2","5","1","60","14","1351","0","0","0","500","500","1351","0","-1"
"5","500","2","5","1","60","14","1380","0","0","0","500","500","1380","0","-1"
"2","500","2","5","1","60","14","1387","0","0","0","500","500","1387","0","-1"
"6","500","2","5","1","60","14","1369","0","0","0","500","500","1369","0","-1"
"3","500","2","5","1","60","14","1273","0","0","0","500","500","1273","0","-1"
"9","500","2","5","1","60","14","1372","0","0","0","500","500","1372","0","-1"
"4","500","2","5","1","60","14","1446","0","0","0","500","500","1446","0","-1"
"10","500","2","5","1","60","14","1359","0","0","0","500","500","1359","0","-1"
