transmission-prob,m_ticks_n,m_ticks_mean,m_ticks_std,m_ticks_p25,m_ticks_p50,m_ticks_p75,m_deaths_n,m_deaths_mean,m_deaths_std,m_deaths_p25,m_deaths_p50,m_deaths_p75,m_final_infected_n,m_final_infected_mean,m_final_infected_std,m_final_infected_p25,m_final_infected_p50,m_final_infected_p75
60,10,1369.500000,45.451439,1347.000000,1386.000000,1398.750000,10,0.000000,0.000000,0.000000,0.000000,0.000000,10,0.000000,0.000000,0.000000,0.000000,0.000000
30,10,1596.800000,63.499431,1549.750000,1599.000000,1618.500000,10,0.000000,0.000000,0.000000,0.000000,0.000000,10,0.000000,0.000000,0.000000,0.000000,0.000000
85,10,1285.700000,48.027885,1249.250000,1295.000000,1319.750000,10,0.000000,0.000000,0.000000,0.000000,0.000000,10,0.000000,0.000000,0.000000,0.000000,0.000000
