"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"/workspace/examples/virus2.nlogox"
"baseline_auto"
"04/13/2026 14:40:30:433 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-32","32","-32","32"
"[run number]","num-people","standard-speed","incubation-days","init-infected","transmission-prob","fatality-rate","mean-illness-duration","healthcare-capacity","overload-multiplier","[step]","m_final_susceptible","m_final_exposed","m_final_infected","m_final_recovered","m_ever_infected","m_ticks","m_deaths","m_final_resources"
"9","500","2","5","1","60","1.8","14","140","2","1301","0","0","0","486","500","1301","14","-1"
"10","500","2","5","1","60","1.8","14","140","2","1309","0","0","0","488","500","1309","12","-1"
"6","500","2","5","1","60","1.8","14","140","2","1366","0","0","0","481","500","1366","19","-1"
"7","500","2","5","1","60","1.8","14","140","2","1335","0","0","0","486","500","1335","14","-1"
"2","500","2","5","1","60","1.8","14","140","2","1313","0","0","0","489","500","1313","11","-1"
"5","500","2","5","1","60","1.8","14","140","2","1386","0","0","0","487","500","1386","13","-1"
"1","500","2","5","1","60","1.8","14","140","2","1321","0","0","0","488","500","1321","12","-1"
"3","500","2","5","1","60","1.8","14","140","2","1418","0","0","0","486","500","1418","14","-1"
"4","500","2","5","1","60","1.8","14","140","2","1361","0","0","0","484","500","1361","16","-1"
"8","500","2","5","1","60","1.8","14","140","2","1526","0","0","0","483","500","1526","17","-1"
