healthcare-capacity,overload-multiplier,m_deaths_n,m_deaths_mean,m_deaths_std,m_deaths_p25,m_deaths_p50,m_deaths_p75,m_final_infected_n,m_final_infected_mean,m_final_infected_std,m_final_infected_p25,m_final_infected_p50,m_final_infected_p75
80,1.2,10,11.800000,3.425395,8.750000,13.000000,14.000000,10,0.000000,0.000000,0.000000,0.000000,0.000000
80,3,10,26.600000,5.758086,25.000000,25.500000,30.000000,10,0.000000,0.000000,0.000000,0.000000,0.000000
240,1.2,10,10.700000,2.830391,9.000000,9.500000,13.500000,10,0.000000,0.000000,0.000000,0.000000,0.000000
240,3,10,16.900000,3.510302,15.250000,16.500000,19.750000,10,0.000000,0.000000,0.000000,0.000000,0.000000
