"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"/workspace/examples/virus3.nlogox"
"baseline_auto"
"04/13/2026 14:40:35:790 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-32","32","-32","32"
"[run number]","num-people","standard-speed","incubation-days","init-infected","transmission-prob","fatality-rate","mean-illness-duration","healthcare-capacity","overload-multiplier","resource-stock","resource-regeneration","treatment-cost","resource-penalty","[step]","m_final_susceptible","m_final_exposed","m_final_infected","m_final_recovered","m_ever_infected","m_ticks","m_deaths","m_final_resources"
"1","500","2","5","1","60","1.8","14","140","2","1400","8","12","1.8","8760","0","59","112","210","500","8760","119","1400"
"6","500","2","5","1","60","1.8","14","140","2","1400","8","12","1.8","8760","0","40","140","205","500","8760","115","1400"
"5","500","2","5","1","60","1.8","14","140","2","1400","8","12","1.8","8760","0","52","137","206","500","8760","105","1400"
"10","500","2","5","1","60","1.8","14","140","2","1400","8","12","1.8","8760","0","49","129","220","500","8760","102","1400"
"3","500","2","5","1","60","1.8","14","140","2","1400","8","12","1.8","8760","0","53","116","225","500","8760","106","1364"
"9","500","2","5","1","60","1.8","14","140","2","1400","8","12","1.8","8760","0","45","116","228","500","8760","111","1396"
"7","500","2","5","1","60","1.8","14","140","2","1400","8","12","1.8","8760","0","45","133","219","500","8760","103","1356"
"8","500","2","5","1","60","1.8","14","140","2","1400","8","12","1.8","8760","0","46","107","222","500","8760","125","1376"
"4","500","2","5","1","60","1.8","14","140","2","1400","8","12","1.8","8760","0","36","131","234","500","8760","99","1400"
"2","500","2","5","1","60","1.8","14","140","2","1400","8","12","1.8","8760","0","40","134","201","500","8760","125","1400"
