resource-stock,resource-regeneration,treatment-cost,m_deaths_n,m_deaths_mean,m_deaths_std,m_deaths_p25,m_deaths_p50,m_deaths_p75,m_final_resources_n,m_final_resources_mean,m_final_resources_std,m_final_resources_p25,m_final_resources_p50,m_final_resources_p75,m_final_infected_n,m_final_infected_mean,m_final_infected_std,m_final_infected_p25,m_final_infected_p50,m_final_infected_p75
600,2,6,10,118.400000,9.359487,111.000000,120.500000,123.250000,10,27.400000,33.810583,8.500000,12.000000,33.500000,10,118.900000,8.999383,113.750000,118.500000,125.000000
600,2,24,10,145.300000,6.290204,141.250000,144.000000,150.250000,10,17.600000,9.788883,10.500000,18.000000,21.500000,10,108.400000,9.617114,107.000000,109.000000,115.000000
600,20,6,10,108.600000,4.575296,105.250000,108.500000,111.000000,10,596.400000,4.195235,594.000000,597.000000,600.000000,10,123.800000,12.025898,113.000000,125.500000,132.000000
600,20,24,10,109.000000,5.333333,107.000000,108.500000,111.750000,10,574.800000,23.020764,557.000000,576.000000,597.000000,10,130.400000,11.682846,119.500000,131.500000,141.500000
2600,2,6,10,114.000000,7.195678,108.000000,117.000000,119.000000,10,15.600000,21.203773,4.500000,9.000000,15.000000,10,127.000000,13.630032,120.750000,124.500000,129.250000
2600,2,24,10,143.200000,6.924995,138.500000,144.000000,146.750000,10,19.800000,12.016655,12.500000,19.000000,26.500000,10,121.300000,7.118833,117.250000,121.000000,125.500000
2600,20,6,10,109.000000,6.531973,103.750000,108.000000,112.500000,10,2599.400000,1.897367,2600.000000,2600.000000,2600.000000,10,127.800000,7.728734,123.250000,126.000000,133.250000
2600,20,24,10,104.700000,6.515793,100.000000,104.000000,108.000000,10,2566.400000,24.527536,2548.000000,2556.000000,2592.000000,10,125.100000,12.031902,121.500000,129.500000,134.500000
