"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"/workspace/examples/virus4.nlogox"
"baseline_auto"
"04/13/2026 14:40:46:027 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-32","32","-32","32"
"[run number]","num-people","standard-speed","incubation-days","init-infected","transmission-prob","fatality-rate","mean-illness-duration","vaccination-rate","healthcare-capacity","overload-multiplier","resource-stock","resource-regeneration","treatment-cost","resource-penalty","strategy-mode","high-risk-share","[step]","m_final_susceptible","m_final_exposed","m_final_infected","m_final_recovered","m_ever_infected","m_ticks","m_deaths","m_final_resources"
"2","500","2","5","1","60","1.8","14","50","140","2","1400","8","12","1.6","0","20","8760","0","39","105","319","500","8760","37","1388"
"5","500","2","5","1","60","1.8","14","50","140","2","1400","8","12","1.6","0","20","8760","0","35","91","337","500","8760","37","1384"
"9","500","2","5","1","60","1.8","14","50","140","2","1400","8","12","1.6","0","20","8760","0","34","118","300","500","8760","48","1400"
"1","500","2","5","1","60","1.8","14","50","140","2","1400","8","12","1.6","0","20","8760","0","39","103","323","500","8760","35","1388"
"10","500","2","5","1","60","1.8","14","50","140","2","1400","8","12","1.6","0","20","8760","0","46","117","303","500","8760","34","1380"
"6","500","2","5","1","60","1.8","14","50","140","2","1400","8","12","1.6","0","20","8760","0","54","92","317","500","8760","37","1392"
"3","500","2","5","1","60","1.8","14","50","140","2","1400","8","12","1.6","0","20","8760","0","43","95","326","500","8760","36","1400"
"8","500","2","5","1","60","1.8","14","50","140","2","1400","8","12","1.6","0","20","8760","0","33","102","323","500","8760","42","1400"
"4","500","2","5","1","60","1.8","14","50","140","2","1400","8","12","1.6","0","20","8760","0","40","117","302","500","8760","41","1400"
"7","500","2","5","1","60","1.8","14","50","140","2","1400","8","12","1.6","0","20","8760","0","32","105","329","500","8760","34","1388"
